Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
SAL1	-0.05205851991340201	0.09156881689816156	0.15044307562011544	0.2842589801660869	0.2850648902941603	0.03536490110890352	-0.13540577294103462	0.014586720150315239	0.09402802677115855	0.22334474660937445	0.4792500158814154	0.2441556192304594	0.26555074518493654	0.016240253034492818
CET1	3.5179799778241896	3.351978801429747	3.435589833114927	3.495100062649216	3.4680563829762847	3.2224513834651103	3.1316997488709446	2.939150654318903	3.3071036983465376	3.302130278227807	3.190521342841178	3.3338213592484185	3.396341405755902	3.3833899082667345
FOB1	-1.256638436327784	-1.479417885550405	-1.2985766215106997	-1.3090676023305468	-1.1511433080655096	-0.9765429846270969	-1.009465126376771	-2.4185861337686663	-1.3687972571505715	-1.4718326584234525	-1.4844055110336767	-1.3764648494972291	-1.559544077645535	-1.6838507679092818
RPS9A	7.672599139190102	7.691086383181633	7.716195802357579	7.851697307306346	7.9841442126980695	8.256383275313558	8.383236304351707	7.680160345381235	7.809642331535638	7.838077471216809	7.801382756751465	7.824636653863188	7.842869013087011	7.8111182021432315
COQ4	-0.02141101154491813	2.4656522954376126	3.049536406718108	3.094860286094498	0.19194633386200607	-0.2850992043993692	-0.5441978757032685	-0.7430744249327036	-0.2042399073915709	3.2687154089106656	-0.17624774964564635	3.3026853006699475	-0.17897084786437953	-0.0372843562427736
THP2	2.637985324784274	2.39314158556115	2.299627699909505	2.3165245156103906	2.282973240761514	2.182982890292083	2.075507075575281	2.645810408042861	2.34160889213299	2.2189605125780245	2.1332002175920164	2.4007738918673542	2.372321276506764	2.0685354343497853
RPN13	5.3097006864155105	4.610889922090064	5.275991055358721	5.589194798823183	5.428615853540758	5.2804380471910335	5.245550493624827	3.3399492788222567	4.698475734402655	5.281165933165198	4.5879855214723655	5.097170688707527	4.81444391665355	5.165283392924989
YPR089W	-2.015040278291933	-2.124130496993379	-1.9575244708148165	-1.6905912364859876	-1.6671787506075308	-1.6517097506798066	-1.7708559279611293	-2.5745032175631017	-2.259820475180201	-1.8125793707893167	-2.0928366692405986	-1.8649368969914821	-2.168613553207621	-1.805062712947393
RPL36B	8.107019468429323	8.312372694737741	8.269717684684894	8.425572541063941	8.616003037566335	8.719579658418027	8.9024576545786	8.543437317753282	8.407825948735598	8.389202048268347	8.34785430975027	8.30286143823339	8.461312596939777	8.344060921705676
MBF1	7.255064482511248	6.865762872315784	7.132299629291356	6.8527185383494365	6.743276448359652	6.595889551856035	6.586868435577309	6.701008453391119	6.978965248382536	6.870187769162929	6.672037514917424	6.883400295212496	6.9743597333152785	6.816822802387275
YBR085C-A	-2.604846971918493	0.005129815428943196	0.2106277830334856	-2.941602443651782	0.08349636848031479	-6.424409203390556	-3.4442739278019627	-3.4648111625195064	-3.04316188053119	0.046648980431598965	-6.378816017537666	-2.822061173844693	-2.9859875448888995	-3.3229006788400173
MDM35	5.459979318879327	5.957081373618666	5.640881499437026	5.672676997849614	5.822856991447732	5.676596516657298	5.424485416893318	6.215518253018932	6.0526651766772765	5.7512856158483485	6.1871900690412405	5.838593968259777	5.968576083557603	5.642691841684756
TIM9	6.117790984210767	5.844536564302955	6.343675228237078	6.508081210310384	6.44299417099063	6.746126012513646	6.7813287349934415	5.606535532552157	6.239410149343027	7.123979673334252	6.220055873084685	7.054004530818166	6.187498262357944	7.374253086879114
MRP10	4.224730537222423	4.885556878472749	4.282500495216321	4.368957568464139	4.675438448668499	4.714321832051953	4.510116100996349	5.059406873640387	4.738700434865183	4.3786028977458455	5.016736129193339	4.491338918704876	4.802818546800374	4.403462889868411
CYC1	4.766364165523831	5.308796444236825	5.052137519635994	5.2128861488909095	5.31082538170996	5.267336838195861	5.13798593928065	5.49728980254337	5.403938442386256	5.247082119444756	6.022779968097725	5.331343603631349	5.302380331850708	5.280240083388212
QCR7	7.135786061384944	6.929092951582004	7.297959351805254	7.677811931954992	7.584454788126691	7.403225364225918	7.314030010424134	6.729086111815121	7.3781300083558286	7.846319871618209	7.621466151407673	7.83403469546002	7.38151890078425	7.845105680704305
CYB2	3.1749758033033646	3.9589184439769554	2.1915007641427366	2.3053745757487927	2.5951976467096225	2.712213752957826	2.4857609995725465	3.45326844885345	3.4734997292171497	2.9338679179016065	4.413194624311262	2.9727567825051913	3.54527237351806	2.778367177828171
ADH1	9.233334721419219	9.919117304403564	9.16019399338291	9.115777410919145	8.963571780011222	8.845578487090554	8.923347671305743	10.199558974803091	9.446218948790143	9.14254944584883	9.194190641764122	9.0142097870875	9.570291436779872	9.408828050509854
ADH2	8.754620689722833	10.690314353555868	7.9240241112763385	7.905827168709226	7.801498509606731	7.588166018480394	7.585082303412288	10.746917020497287	9.2128626545827	8.050758512301735	9.802182938880279	7.812496751323163	9.470915067492	9.128818315048234
TDH3	9.91286632277477	9.277757309658787	9.942507375584372	10.01932065945863	9.745444827131083	9.905346327673593	10.071970646776435	8.925484397862549	9.844795284668555	10.082352290931675	9.343538562371242	9.907294223757455	9.778475471891475	10.285032796470057
TDH1	9.6076391133815	9.012097441214124	9.641586419705499	9.70294961960674	9.383196894133576	9.555042193476185	9.643791239958324	8.599325301427118	9.622054320020355	9.837699437462057	8.961176710776252	9.651926425622449	9.495432766855892	10.039504550938545
COX5A	6.667212782909428	6.755167641858509	6.766546393934316	7.054147959204581	7.136796794899484	6.565582127473747	6.0697384741153515	6.067321481459967	6.7479746307913615	7.032446885738513	7.2648447525149855	7.048489002243707	6.758341808217522	6.9597781404034125
COX5B	4.007868119438441	3.0933146814513246	4.098596040774016	4.349232828149538	4.196169907761568	3.5592566053760355	3.355691432448735	2.6561570376170995	3.481587966614472	4.280262108646856	3.616712193385522	4.299168237392485	3.5852862851361125	4.296940669673489
COX6	7.340288507724563	7.401677208991143	7.254456531626293	7.587177862776293	7.409604723412664	6.974742646643892	6.732306584282298	6.968327155737106	7.53941478695964	7.518940835543677	8.005051473237563	7.552649816107924	7.3462947372338325	7.040694270910433
