Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
SAL1	14.0	-9.369320442422012	0.0879236712119248	-9.529878655086714	-9.404984102591985	-9.350645892859607	-9.321283892578021	-9.222957788722775	-0.009384210066487611	8.806339857196742e-05	0.310614471350173	0.3216471630152392	0.4226256408972078
CET1	14.0	-9.159533770406142	0.07743393903632145	-9.302234894444437	-9.210726581983158	-9.146956951622355	-9.11372755183831	-9.031128943092785	-0.008453917085442218	7.146871408753182e-05	-0.48517131247636064	-0.4424647651467348	-0.053788717932371895
FOB1	14.0	-9.339316771899714	0.14054100089919927	-9.551953725143605	-9.405213946519366	-9.360916393070148	-9.249067287480251	-9.130156189648169	-0.015048317166204415	0.00022645184953468247	0.4538840673625449	0.7512771956599956	0.8273217091502916
RPS9A	14.0	-7.50178100655509	0.24934169676333304	-8.067466659847856	-7.632493868710653	-7.4846208744136415	-7.354576221311111	-7.136058095294725	-0.033237666701474905	0.0011047424877583339	0.2647473719545682	0.777461325596999	0.8580581193973612
COQ4	14.0	-8.693674360722854	0.29270533483543143	-9.339141144131096	-8.726932841779556	-8.624265521317543	-8.499742308663635	-8.303525304001043	-0.03366877141819858	0.0011335861688109056	-0.2788654730229784	-0.9613413230753292	-0.8580581193973612
THP2	14.0	-9.714680083639523	0.1624207191437045	-9.937286989287326	-9.821911040190379	-9.740150227148423	-9.64566877741379	-9.378408955214502	-0.01671910116908914	0.00027952834390223777	0.44245908500094105	0.8463826890199632	0.7197442732855478
RPN13	14.0	-7.922034165913499	0.10930088900977518	-8.20007986034525	-7.937598969137255	-7.906980038810314	-7.84889007644335	-7.807262498646068	-0.013797073670809089	0.0001903592418777334	-0.024081663509823374	-0.031000050716379176	-0.04866598289119362
YPR089W	14.0	-8.889494783238652	0.11225667610566817	-9.086543556557181	-8.983151700230522	-8.865347437943557	-8.802702058358161	-8.73911363726371	-0.012628015297036985	0.00015946677034220008	0.34566468504691095	0.45700338504688004	0.668516922873765
RPL36B	14.0	-6.554087884556135	0.2880512089860127	-7.158268595004446	-6.697845173679894	-6.57552034018334	-6.416986110295833	-6.042203229005616	-0.043949854512138654	0.001931589711638154	0.2412906157528127	0.8185823198579023	0.6941305980796564
MBF1	14.0	-6.281530825674966	0.21947156256837702	-6.7199085531764275	-6.410296581622405	-6.2407212208152405	-6.150389993755553	-5.840488932053052	-0.03493918419874892	0.0012207465924741062	-0.15428505045542648	-0.3987992462602712	-0.49946666651488186
