Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
SAL1	14.0	0.1425994641496531	0.16401325499833788	-0.13540577294103462	0.021021415053095495	0.122235551195637	0.26020196369631726	0.4792500158814154	1.1501674005325278	1.322885049247752	-0.18749629774929344	-0.36217950481896893	0.06915692305590672
CET1	14.0	3.319665345523993	0.157740172826708	2.939150654318903	3.2423711071557846	3.3429000803390827	3.4257777262751707	3.5179799778241896	0.047516889929701475	0.0022578548285913658	-0.18306619187529152	-0.3400969099570091	-0.23820717941478983
FOB1	14.0	-1.4174523728726587	0.3499746089487012	-2.4185861337686663	-1.4831586046628589	-1.3726310533239003	-1.2671229826235129	-0.9765429846270969	-0.24690396350984997	0.060961567196873324	0.12981114828043033	0.5350578680912879	0.5455712818854865
RPS9A	14.0	7.868802085598398	0.20982607431718708	7.672599139190102	7.737492540956051	7.81787742800321	7.849490233751513	8.383236304351707	0.02666556764735689	0.0007110524979557666	0.3925026100326755	0.9699609063713052	0.8580581193973612
COQ4	14.0	0.9416336181405862	1.64572084662164	-0.7430744249327036	-0.19792264250977307	-0.029347683893845865	2.903565378897984	3.3026853006699475	1.7477294936340446	3.0545583829183136	-0.016019420835412353	-0.310495426324516	-0.23820717941478983
THP2	14.0	2.3121394975402856	0.17762682805324925	2.0685354343497853	2.191977295863569	2.308076107759948	2.3879365082975537	2.645810408042861	0.07682357757488824	0.005901862071404872	-0.25229607985583025	-0.527802313260795	-0.5250803417207733
RPN13	14.0	4.9803468087994744	0.5653164300158396	3.3399492788222567	4.727467779965378	5.2054169432749084	5.280983961671657	5.589194798823183	0.11350945059027137	0.012884395373305258	0.03946936852959896	0.26278708177514304	0.3304164101559988
YPR089W	14.0	-1.9610988434110208	0.2634896458764425	-2.5745032175631017	-2.116307040055184	-1.9112306839031494	-1.7794076242076953	-1.6517097506798066	-0.13435816698466052	0.018052117035477915	0.1592872673393525	0.49430709236875603	0.6992533331208346
RPL36B	14.0	8.439234094347515	0.20203597039821017	8.107019468429323	8.320294751479725	8.398513998501972	8.522906137549906	8.9024576545786	0.023940083678154055	0.0005731276065170181	0.381081424965673	0.9067732600398395	0.8068307689855786
MBF1	14.0	6.8520472696449914	0.19170452228374835	6.586868435577309	6.7115754521332525	6.85924070533261	6.951619873789583	7.255064482511248	0.027977699910654685	0.0007827516922906472	-0.30634464852618903	-0.6916635387580555	-0.7197442732855478
YBR085C-A	14.0	-2.649069146967887	2.1529723410323607	-6.424409203390556	-3.4139306155614766	-2.9637949942703408	-0.6473643814079159	0.2106277830334856	-0.8127278759396082	0.6605266003293071	-0.012384107554937185	-0.3140186136728547	-0.25869811957950295
MDM35	14.0	5.807934223062209	0.2451274081375623	5.424485416893318	5.6501881307259705	5.78707130364804	5.965702406072869	6.215518253018932	0.0422056102433474	0.0017813135360133514	-0.13774270112573073	-0.39766072016153214	-0.22796170933243332
TIM9	14.0	6.4707335724234465	0.4987679418912605	5.606535532552157	6.195637665039629	6.393334699613854	6.772528054373493	7.374253086879114	0.07708058697036722	0.005941416887696346	0.046158177992185176	0.27114363586585205	0.4021347007324947
MRP10	14.0	4.610906325136489	0.2697974054714512	4.224730537222423	4.384817895776487	4.592777274832423	4.7867890188165765	5.059406873640387	0.058512879344488705	0.003423757049182693	0.013419352063675737	0.04264042671578231	0.09989333330297638
CYC1	14.0	5.295813342058314	0.27137437085784	4.766364165523831	5.221435141529371	5.2913102076194605	5.326214048151002	6.022779968097725	0.051243190295745096	0.002625864551685944	-0.020855562869093614	-0.0666565714237352	-0.08452512817944156
QCR7	14.0	7.427001562832095	0.3392379477185131	6.729086111815121	7.301977016459974	7.392372132505084	7.663725486818162	7.846319871618209	0.0456762994929482	0.0020863243353695	0.0011250912144149358	0.004495152053803621	0.16648888883829396
CYB2	14.0	3.071012074324767	0.6388197206966176	2.1915007641427366	2.6244516732716736	2.953312350203399	3.468441909126225	4.413194624311262	0.2080160237849527	0.043270666151302005	-0.053590074551239486	-0.40319478110080154	-0.5609394870090212
ADH1	14.0	9.295483475293983	0.3858704551217704	8.845578487090554	9.03960169304541	9.177192317573516	9.43687122422007	10.199558974803091	0.04151160680854921	0.001723213499827589	-0.10944738760456967	-0.49739240951394625	-0.6992533331208346
ADH2	14.0	8.748177458206364	1.1130791078426967	7.585082303412288	7.835829355669679	8.402689601012284	9.406401964264674	10.746917020497287	0.12723554284996305	0.016188883364324787	-0.038749035687593164	-0.5079712776791294	-0.6787623929561216
TDH3	14.0	9.788727606929333	0.3660859016747052	8.925484397862549	9.753702488321181	9.906320275715524	10.000117338490066	10.285032796470057	0.03739872191515034	0.0013986644008867465	0.052451124487476825	0.22614658488928385	0.11013880338533294
TDH1	14.0	9.482387316755615	0.3811447595317708	8.599325301427118	9.411255862314155	9.614846716700928	9.649892629206418	10.039504550938545	0.04019502123249896	0.0016156397318810424	0.02504650188672875	0.1124318244177651	0.06915692305590672
COX5A	14.0	6.778170633983207	0.359379275324806	6.067321481459967	6.687403244879912	6.7624441010759195	7.044478473117408	7.2648447525149855	0.05302009859754976	0.002811130855293899	-0.10548478902565618	-0.4464728899598369	-0.012806837602945691
COX5B	14.0	3.7768745795618353	0.522898039487557	2.6561570376170995	3.5010051263048627	3.812290156411981	4.259239058425535	4.349232828149538	0.13844728716096782	0.019167651322231482	-0.030849619506105142	-0.1899848855903081	-0.04354324785001534
COX6	14.0	7.333687652941952	0.3241881782357563	6.732306584282298	7.094134836089398	7.373985973112488	7.53429629910565	8.005051473237563	0.04420534301126205	0.0019541123507433346	-0.15281436159859788	-0.5834633371155803	-0.2023480341265419
CCP1	14.0	4.900491963344488	0.44373402795241257	3.963673463599028	4.717996554010812	5.0028195976348915	5.2656588354388685	5.357981259291492	0.09054887371952201	0.008199098531873944	-0.13595015162350646	-0.7104845799130928	-0.4687302562678123
SOD1	14.0	10.624658470219908	0.20942500471788772	10.163789670833133	10.526470210524913	10.633412322254408	10.7407426900466	11.043222657080156	0.019711222276451498	0.0003885322836316777	-0.2644632411184394	-0.6522980440292144	-0.34066188023835536
SOD2	14.0	6.7927367939016445	0.5468332011661529	6.047168125635987	6.281223561492988	6.921263808934926	7.273283656292966	7.506812723313399	0.08050263358608073	0.006480674014294773	-0.0651822594308108	-0.41979427519751805	-0.2689435896618595
HIS1	14.0	5.802245164300436	0.17169604939839744	5.430220678129651	5.745340478500881	5.8048227629950055	5.925142587179095	6.030072655928362	0.029591312420715072	0.0008756457707803661	0.24552628066452178	0.49649000925675785	0.2689435896618595
CDC28	14.0	4.457065512570798	0.15270467022411233	4.045111586637813	4.401994230477426	4.495226585802095	4.565591158695205	4.600922716371874	0.034261257725160414	0.0011738337809098641	-0.41445658851628403	-0.7453900541460245	-0.08452512817944156
CDC19	14.0	9.06562005649428	0.4025160023896641	8.268402173933552	8.972642386993964	9.24339428202064	9.350597470088625	9.489891605345186	0.044400272665444024	0.001971384212765776	0.06689536472768548	0.31712567382229695	0.42774837593838605
PGK1	14.0	9.835513240319798	0.3062802725052219	9.465694144065017	9.536712280491173	9.848467500956804	10.121815724452834	10.346936529010597	0.031140243017482156	0.000969714735187846	-0.18098706429291822	-0.6528580848300328	-0.740235213450261
