Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
SAL1	4.285631902877561	4.352696408098635	4.45652777926626	4.4662010081248615	4.592552769241498	4.463528322084474	4.475834382646588	4.3968053615441685	4.285736008295501	4.484214671320228	4.5213919640232225	4.516287306470436	4.497563996741594	4.451689736856648
CET1	4.6464889843265835	4.676265980628361	4.736804200970867	4.7843816148714895	4.744340727173269	4.588283804179128	4.5132756635198366	4.709472975232347	4.59465272249069	4.678713098806821	4.538710304478234	4.635177736452398	4.664571594256549	4.672535618427289
FOB1	4.270455875335265	4.464477385400301	4.521049259581965	4.572348215015096	4.665816162411253	4.655762443077978	4.685354368316106	4.444710944387947	4.26355683282067	4.402818223710815	4.3002682732114375	4.438634810096992	4.548728436890808	4.432731774647185
RPS9A	5.748043898116418	6.329886369717673	6.362723103335107	6.489062830613675	6.568587300350906	6.656790831997366	6.679452462669548	6.331892997383592	6.048702169989386	6.223237143073104	6.130356331325237	6.169609871313793	6.376548854771625	6.277319555071142
COQ4	5.511985253963229	5.340161574839023	5.200638258930527	5.078537723125986	4.928898726791182	4.55688412575399	4.476369413833178	5.344354398260641	5.359399191538553	5.181851814362935	5.2425882726854995	5.157583751392278	5.118697695360912	5.207756560541959
THP2	3.9860634206798635	4.133604007906761	4.1961316857260025	4.134420016356268	4.181649035281889	4.437101602749775	4.385926424768764	4.027422769581642	3.8987990728956556	4.016207809055987	3.878223568676948	4.080295403884296	4.0704252577474085	3.9853565652352807
RPN13	6.0082480593182055	5.876668659873857	5.969431677674475	5.987500632708298	5.9964084452338575	5.93201104187121	5.826421646071151	5.881640375686504	5.885049996436709	5.953917320166126	5.615430697619023	5.734746506289476	5.883007536701676	5.958186893060269
YPR089W	4.8713494246497975	4.797600683739366	5.019801023157208	5.073349529629444	5.076396920700564	5.030962180138885	4.991830928952827	4.819362002095069	4.728967001407092	4.976268174959904	4.783045147707378	4.894961588979734	4.933148848232077	4.967177391809355
RPL36B	6.657241962959827	7.40949214831343	7.127455708260823	7.194146236163074	7.365621345733473	7.740280906204833	7.773307328958658	7.437804384918185	7.285834199398792	7.00247635010891	7.298945640071165	7.1144019429589	7.192860245828945	7.0600490278349355
MBF1	7.975021625911221	7.551024458050404	7.680826232957184	7.5787806514230285	7.4000700888852515	7.349699730877855	7.420645638711722	7.577163866401169	7.688560030095515	7.618003557963335	7.095602004787847	7.247744108043363	7.572414807896897	7.720159450045529
YBR085C-A	8.85954650867189	8.601845674940215	8.723342117576104	8.61338424110783	8.320983444803415	7.688139767914592	7.444885978375471	8.262268855182983	9.032953709006732	8.759752682382725	7.7658273308666965	8.36352706676174	8.084127370288185	8.625459529585608
MDM35	5.246795130148183	5.351832516369995	5.254880471420474	5.402491225805875	5.521162474713479	5.7319527794519685	5.7059398425913885	5.513635112731326	5.560556659587912	5.2633475404318055	5.718417931236004	5.474972575071007	5.330463782115808	5.310806937998769
TIM9	6.278778333834008	6.3979413101735725	6.403825268773846	6.518731812699053	6.622361859971229	6.977984958861351	6.923165581974534	6.459569344910098	6.4525523473465505	6.402758493398494	6.548508045654146	6.521002179999482	6.608926227560453	6.441828095574518
MRP10	5.479808437342939	5.709362877060605	5.574574991461745	5.668631871527766	5.7787162464343576	6.048386635277137	6.055657573680805	5.9092054022687845	5.966016330477942	5.570511726490061	6.017825378046635	5.796358649820019	5.872636119567045	5.618940931857843
